##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
5.07,9.01196e-19,1.69016e-19, 5.31539e-41,1.38827e-31,1.31868e-25,2.91257e-21,2.89147e-21,4.03161e-21,1.24946e-20,1.19827e-20,1.41897e-19,6.34955e-20,3.42082e-19,8.95258e-20,2.66455e-19,1.07689e-19,1.06750e-19,6.55885e-20,2.86262e-20,2.12812e-20
5.08,8.95405e-19,1.68560e-19, 3.80988e-41,1.17116e-31,1.13687e-25,2.88808e-21,2.70987e-21,3.83285e-21,1.17411e-20,1.14889e-20,1.36988e-19,6.21080e-20,3.36808e-19,8.87934e-20,2.67884e-19,1.07767e-19,1.09418e-19,6.64926e-20,2.98567e-20,2.19278e-20
5.09,8.89620e-19,1.68123e-19, 2.72761e-41,9.87387e-32,9.79375e-26,2.86350e-21,2.53850e-21,3.64236e-21,1.10267e-20,1.10091e-20,1.32176e-19,6.07590e-20,3.31455e-19,8.80959e-20,2.69174e-19,1.07785e-19,1.12122e-19,6.73965e-20,3.11274e-20,2.25867e-20
5.10,8.83843e-19,1.67703e-19, 1.95052e-41,8.31939e-32,8.43040e-26,2.83883e-21,2.37687e-21,3.45987e-21,1.03497e-20,1.05432e-20,1.27462e-19,5.94513e-20,3.26031e-19,8.74299e-20,2.70323e-19,1.07745e-19,1.14861e-19,6.83001e-20,3.24392e-20,2.32577e-20
5.11,8.78079e-19,1.67300e-19, 1.39321e-41,7.00531e-32,7.25117e-26,2.81407e-21,2.22450e-21,3.28515e-21,9.70867e-21,1.00913e-20,1.22848e-19,5.81870e-20,3.20541e-19,8.67915e-20,2.71329e-19,1.07648e-19,1.17635e-19,6.92034e-20,3.37926e-20,2.39408e-20
5.12,8.72332e-19,1.66913e-19, 9.93975e-42,5.89515e-32,6.23201e-26,2.78922e-21,2.08093e-21,3.11795e-21,9.10201e-21,9.65323e-21,1.18335e-19,5.69676e-20,3.14992e-19,8.61770e-20,2.72192e-19,1.07498e-19,1.20442e-19,7.01061e-20,3.51882e-20,2.46360e-20
5.13,8.66606e-19,1.66542e-19, 7.08324e-42,4.95786e-32,5.35188e-26,2.76430e-21,1.94572e-21,2.95803e-21,8.52830e-21,9.22894e-21,1.13924e-19,5.57937e-20,3.09391e-19,8.55825e-20,2.72909e-19,1.07298e-19,1.23282e-19,7.10083e-20,3.66266e-20,2.53433e-20
5.14,8.60904e-19,1.66185e-19, 5.04179e-42,4.16701e-32,4.59242e-26,2.73931e-21,1.81846e-21,2.80515e-21,7.98611e-21,8.81832e-21,1.09616e-19,5.46656e-20,3.03742e-19,8.50041e-20,2.73480e-19,1.07051e-19,1.26153e-19,7.19098e-20,3.81085e-20,2.60624e-20
5.15,8.55231e-19,1.65842e-19, 3.58454e-42,3.50015e-32,3.93761e-26,2.71424e-21,1.69873e-21,2.65907e-21,7.47403e-21,8.42124e-21,1.05413e-19,5.35826e-20,2.98054e-19,8.44381e-20,2.73904e-19,1.06761e-19,1.29054e-19,7.28106e-20,3.96343e-20,2.67935e-20
5.16,8.49590e-19,1.65513e-19, 2.54553e-42,2.93818e-32,3.37348e-26,2.68911e-21,1.58615e-21,2.51956e-21,6.99072e-21,8.03756e-21,1.01314e-19,5.25435e-20,2.92331e-19,8.38806e-20,2.74180e-19,1.06433e-19,1.31984e-19,7.37106e-20,4.12045e-20,2.75363e-20
5.17,8.43985e-19,1.65197e-19, 1.80559e-42,2.46491e-32,2.88786e-26,2.66393e-21,1.48035e-21,2.38639e-21,6.53486e-21,7.66711e-21,9.73200e-20,5.15469e-20,2.86581e-19,8.33283e-20,2.74308e-19,1.06070e-19,1.34941e-19,7.46099e-20,4.28196e-20,2.82908e-20
5.18,8.38419e-19,1.64896e-19, 1.27925e-42,2.06659e-32,2.47017e-26,2.63869e-21,1.38096e-21,2.25934e-21,6.10517e-21,7.30971e-21,9.34315e-20,5.05905e-20,2.80808e-19,8.27776e-20,2.74289e-19,1.05678e-19,1.37925e-19,7.55083e-20,4.44800e-20,2.90569e-20
5.19,8.32896e-19,1.64609e-19, 9.05295e-43,1.73156e-32,2.11119e-26,2.61340e-21,1.28764e-21,2.13818e-21,5.70042e-21,6.96515e-21,8.96484e-20,4.96720e-20,2.75019e-19,8.22254e-20,2.74121e-19,1.05261e-19,1.40933e-19,7.64060e-20,4.61861e-20,2.98344e-20
5.20,8.27419e-19,1.64337e-19, 6.39912e-43,1.44995e-32,1.80293e-26,2.58806e-21,1.20008e-21,2.02271e-21,5.31941e-21,6.63323e-21,8.59704e-20,4.87885e-20,2.69220e-19,8.16687e-20,2.73806e-19,1.04825e-19,1.43965e-19,7.73028e-20,4.79383e-20,3.06233e-20
5.21,8.21991e-19,1.64082e-19, 4.51800e-43,1.21338e-32,1.53843e-26,2.56269e-21,1.11795e-21,1.91270e-21,4.96097e-21,6.31371e-21,8.23974e-20,4.79370e-20,2.63417e-19,8.11049e-20,2.73343e-19,1.04375e-19,1.47018e-19,7.81989e-20,4.97368e-20,3.14235e-20
5.22,8.16617e-19,1.63843e-19, 3.18616e-43,1.01477e-32,1.31167e-26,2.53728e-21,1.04096e-21,1.80795e-21,4.62399e-21,6.00636e-21,7.89287e-20,4.71143e-20,2.57615e-19,8.05314e-20,2.72735e-19,1.03917e-19,1.50091e-19,7.90942e-20,5.15819e-20,3.22347e-20
5.23,8.11298e-19,1.63623e-19, 2.24433e-43,8.48150e-33,1.11742e-26,2.51185e-21,9.68824e-22,1.70827e-21,4.30740e-21,5.71092e-21,7.55639e-20,4.63173e-20,2.51819e-19,7.99460e-20,2.71982e-19,1.03455e-19,1.53183e-19,7.99889e-20,5.34739e-20,3.30570e-20
5.24,8.06038e-19,1.63422e-19, 1.57907e-43,7.08444e-33,9.51160e-27,2.48639e-21,9.01267e-22,1.61344e-21,4.01014e-21,5.42715e-21,7.23022e-20,4.55425e-20,2.46035e-19,7.93469e-20,2.71085e-19,1.02995e-19,1.56291e-19,8.08830e-20,5.54128e-20,3.38900e-20
5.25,8.00840e-19,1.63243e-19, 1.10972e-43,5.91381e-33,8.08973e-27,2.46092e-21,8.38032e-22,1.52327e-21,3.73123e-21,5.15476e-21,6.91426e-20,4.47868e-20,2.40269e-19,7.87324e-20,2.70046e-19,1.02542e-19,1.59413e-19,8.17765e-20,5.73988e-20,3.47338e-20
5.26,7.95706e-19,1.63087e-19, 7.78966e-44,4.93354e-33,6.87477e-27,2.43543e-21,7.78873e-22,1.43759e-21,3.46970e-21,4.89349e-21,6.60841e-20,4.40471e-20,2.34525e-19,7.81011e-20,2.68867e-19,1.02101e-19,1.62549e-19,8.26696e-20,5.94320e-20,3.55881e-20
5.27,7.90639e-19,1.62954e-19, 5.46163e-44,4.11319e-33,5.83746e-27,2.40994e-21,7.23554e-22,1.35620e-21,3.22461e-21,4.64306e-21,6.31256e-20,4.33203e-20,2.28808e-19,7.74518e-20,2.67550e-19,1.01675e-19,1.65696e-19,8.35624e-20,6.15122e-20,3.64528e-20
5.28,7.85642e-19,1.62846e-19, 3.82491e-44,3.42711e-33,4.95257e-27,2.38444e-21,6.71852e-22,1.27892e-21,2.99510e-21,4.40318e-21,6.02659e-20,4.26036e-20,2.23123e-19,7.67837e-20,2.66096e-19,1.01268e-19,1.68851e-19,8.44549e-20,6.36395e-20,3.73278e-20
5.29,7.80718e-19,1.62764e-19, 2.67558e-44,2.85369e-33,4.19834e-27,2.35895e-21,6.23555e-22,1.20558e-21,2.78030e-21,4.17355e-21,5.75036e-20,4.18944e-20,2.17475e-19,7.60962e-20,2.64508e-19,1.00883e-19,1.72014e-19,8.53473e-20,6.58137e-20,3.82128e-20
5.30,7.75867e-19,1.62708e-19, 1.86943e-44,2.37473e-33,3.55603e-27,2.33347e-21,5.78461e-22,1.13602e-21,2.57941e-21,3.95390e-21,5.48372e-20,4.11903e-20,2.11867e-19,7.53887e-20,2.62789e-19,1.00522e-19,1.75181e-19,8.62398e-20,6.80347e-20,3.91077e-20
5.31,7.71094e-19,1.62679e-19, 1.30466e-44,1.97492e-33,3.00948e-27,2.30800e-21,5.36380e-22,1.07006e-21,2.39164e-21,3.74393e-21,5.22652e-20,4.04893e-20,2.06305e-19,7.46612e-20,2.60942e-19,1.00186e-19,1.78351e-19,8.71324e-20,7.03022e-20,4.00123e-20
5.32,7.66399e-19,1.62676e-19, 9.09458e-45,1.64140e-33,2.54482e-27,2.28255e-21,4.97129e-22,1.00756e-21,2.21624e-21,3.54334e-21,4.97859e-20,3.97893e-20,2.00793e-19,7.39136e-20,2.58969e-19,9.98743e-20,1.81522e-19,8.80255e-20,7.26158e-20,4.09266e-20
5.33,7.61784e-19,1.62700e-19, 6.33233e-45,1.36335e-33,2.15011e-27,2.25713e-21,4.60537e-22,9.48348e-22,2.05252e-21,3.35183e-21,4.73978e-20,3.90889e-20,1.95333e-19,7.31460e-20,2.56874e-19,9.95872e-20,1.84691e-19,8.89190e-20,7.49752e-20,4.18502e-20
5.34,7.57251e-19,1.62748e-19, 4.40394e-45,1.13169e-33,1.81511e-27,2.23174e-21,4.26440e-22,8.92287e-22,1.89978e-21,3.16912e-21,4.50989e-20,3.83866e-20,1.89931e-19,7.23588e-20,2.54659e-19,9.93222e-20,1.87856e-19,8.98133e-20,7.73800e-20,4.27830e-20
5.35,7.52802e-19,1.62820e-19, 3.05925e-45,9.38806e-34,1.53103e-27,2.20639e-21,3.94685e-22,8.39229e-22,1.75739e-21,2.99490e-21,4.28875e-20,3.76813e-20,1.84589e-19,7.15526e-20,2.52329e-19,9.90763e-20,1.91015e-19,9.07085e-20,7.98295e-20,4.37249e-20
5.36,7.48439e-19,1.62913e-19, 2.12268e-45,7.78311e-34,1.29034e-27,2.18108e-21,3.65124e-22,7.89037e-22,1.62472e-21,2.82889e-21,4.07618e-20,3.69723e-20,1.79311e-19,7.07278e-20,2.49887e-19,9.88458e-20,1.94165e-19,9.16049e-20,8.23233e-20,4.46757e-20
5.37,7.44161e-19,1.63026e-19, 1.47113e-45,6.44849e-34,1.08659e-27,2.15581e-21,3.37621e-22,7.41577e-22,1.50119e-21,2.67080e-21,3.87197e-20,3.62588e-20,1.74100e-19,6.98853e-20,2.47337e-19,9.86258e-20,1.97305e-19,9.25027e-20,8.48606e-20,4.56351e-20
5.38,7.39972e-19,1.63155e-19, 1.01839e-45,5.33939e-34,9.14251e-28,2.13059e-21,3.12045e-22,6.96718e-22,1.38625e-21,2.52034e-21,3.67592e-20,3.55404e-20,1.68960e-19,6.90258e-20,2.44682e-19,9.84107e-20,2.00432e-19,9.34021e-20,8.74406e-20,4.66031e-20
5.39,7.35871e-19,1.63298e-19, 7.04163e-46,4.41827e-34,7.68614e-28,2.10544e-21,2.88273e-22,6.54338e-22,1.27936e-21,2.37724e-21,3.48785e-20,3.48169e-20,1.63892e-19,6.81503e-20,2.41926e-19,9.81947e-20,2.03543e-19,9.43035e-20,9.00627e-20,4.75794e-20
5.40,7.31859e-19,1.63453e-19, 4.86327e-46,3.65377e-34,6.45645e-28,2.08034e-21,2.66188e-22,6.14316e-22,1.18003e-21,2.24120e-21,3.30755e-20,3.40884e-20,1.58900e-19,6.72598e-20,2.39074e-19,9.79711e-20,2.06637e-19,9.52070e-20,9.27257e-20,4.85639e-20
5.41,7.27937e-19,1.63615e-19, 3.35490e-46,3.01966e-34,5.41906e-28,2.05531e-21,2.45680e-22,5.76536e-22,1.08777e-21,2.11197e-21,3.13481e-20,3.33548e-20,1.53986e-19,6.63553e-20,2.36130e-19,9.77332e-20,2.09710e-19,9.61131e-20,9.54289e-20,4.95563e-20
5.42,7.24106e-19,1.63783e-19, 2.31168e-46,2.49403e-34,4.54466e-28,2.03036e-21,2.26648e-22,5.40889e-22,1.00215e-21,1.98928e-21,2.96942e-20,3.26166e-20,1.49152e-19,6.54380e-20,2.33098e-19,9.74742e-20,2.12761e-19,9.70219e-20,9.81711e-20,5.05565e-20
5.43,7.20365e-19,1.63953e-19, 1.59101e-46,2.05861e-34,3.80828e-28,2.00548e-21,2.08993e-22,5.07268e-22,9.22723e-22,1.87285e-21,2.81119e-20,3.18741e-20,1.44400e-19,6.45088e-20,2.29983e-19,9.71874e-20,2.15788e-19,9.79340e-20,1.00951e-19,5.15644e-20
5.44,7.16715e-19,1.64123e-19, 1.09374e-46,1.69814e-34,3.18867e-28,1.98068e-21,1.92624e-22,4.75571e-22,8.49099e-22,1.76243e-21,2.65989e-20,3.11277e-20,1.39732e-19,6.35691e-20,2.26788e-19,9.68666e-20,2.18787e-19,9.88496e-20,1.03768e-19,5.25797e-20
5.45,7.13157e-19,1.64290e-19, 7.51020e-47,1.39991e-34,2.66776e-28,1.95597e-21,1.77454e-22,4.45699e-22,7.80895e-22,1.65778e-21,2.51532e-20,3.03783e-20,1.35150e-19,6.26198e-20,2.23519e-19,9.65057e-20,2.21756e-19,9.97691e-20,1.06620e-19,5.36022e-20
5.46,7.09689e-19,1.64454e-19, 5.15092e-47,1.15333e-34,2.23021e-28,1.93135e-21,1.63403e-22,4.17561e-22,7.17751e-22,1.55864e-21,2.37727e-20,2.96264e-20,1.30656e-19,6.16622e-20,2.20179e-19,9.60995e-20,2.24693e-19,1.00693e-19,1.09506e-19,5.46317e-20
5.47,7.06311e-19,1.64613e-19, 3.52870e-47,9.49590e-35,1.86299e-28,1.90682e-21,1.50395e-22,3.91064e-22,6.59329e-22,1.46478e-21,2.24554e-20,2.88728e-20,1.26250e-19,6.06975e-20,2.16775e-19,9.56434e-20,2.27597e-19,1.01622e-19,1.12425e-19,5.56681e-20
5.48,7.03024e-19,1.64765e-19, 2.41458e-47,7.81348e-35,1.55505e-28,1.88240e-21,1.38359e-22,3.66125e-22,6.05310e-22,1.37597e-21,2.11992e-20,2.81184e-20,1.21934e-19,5.97266e-20,2.13309e-19,9.51338e-20,2.30463e-19,1.02555e-19,1.15375e-19,5.67110e-20
5.49,6.99826e-19,1.64912e-19, 1.65031e-47,6.42511e-35,1.29706e-28,1.85808e-21,1.27226e-22,3.42660e-22,5.55393e-22,1.29198e-21,2.00020e-20,2.73640e-20,1.17709e-19,5.87507e-20,2.09787e-19,9.45678e-20,2.33291e-19,1.03494e-19,1.18354e-19,5.77602e-20
5.50,6.96716e-19,1.65054e-19, 1.12664e-47,5.28012e-35,1.08108e-28,1.83387e-21,1.16935e-22,3.20591e-22,5.09295e-22,1.21258e-21,1.88618e-20,2.66105e-20,1.13576e-19,5.77709e-20,2.06213e-19,9.39434e-20,2.36078e-19,1.04440e-19,1.21361e-19,5.88155e-20
5.51,6.93694e-19,1.65191e-19, 7.68246e-48,4.33645e-35,9.00433e-29,1.80977e-21,1.07427e-22,2.99843e-22,4.66752e-22,1.13758e-21,1.77766e-20,2.58588e-20,1.09535e-19,5.67882e-20,2.02593e-19,9.32597e-20,2.38822e-19,1.05392e-19,1.24394e-19,5.98766e-20
5.52,6.90758e-19,1.65326e-19, 5.23254e-48,3.55919e-35,7.49457e-29,1.78579e-21,9.86456e-23,2.80344e-22,4.27513e-22,1.06676e-21,1.67445e-20,2.51099e-20,1.05587e-19,5.58036e-20,1.98930e-19,9.25164e-20,2.41520e-19,1.06350e-19,1.27451e-19,6.09430e-20
5.53,6.87908e-19,1.65460e-19, 3.55977e-48,2.91942e-35,6.23383e-29,1.76193e-21,9.05402e-23,2.62027e-22,3.91345e-22,9.99931e-22,1.57633e-20,2.43646e-20,1.01733e-19,5.48181e-20,1.95229e-19,9.17143e-20,2.44171e-19,1.07316e-19,1.30530e-19,6.20145e-20
5.54,6.85141e-19,1.65595e-19, 2.41895e-48,2.39314e-35,5.18188e-29,1.73820e-21,8.30623e-23,2.44827e-22,3.58029e-22,9.36891e-22,1.48314e-20,2.36240e-20,9.79716e-20,5.38324e-20,1.91496e-19,9.08550e-20,2.46772e-19,1.08290e-19,1.33629e-19,6.30907e-20
5.55,6.82456e-19,1.65736e-19, 1.64183e-48,1.96050e-35,4.30484e-29,1.71459e-21,7.61666e-23,2.28681e-22,3.27358e-22,8.77459e-22,1.39466e-20,2.28888e-20,9.43042e-20,5.28475e-20,1.87734e-19,8.99406e-20,2.49321e-19,1.09273e-19,1.36747e-19,6.41710e-20
5.56,6.79852e-19,1.65883e-19, 1.11308e-48,1.60506e-35,3.57420e-29,1.69112e-21,6.98109e-23,2.13530e-22,2.99140e-22,8.21457e-22,1.31073e-20,2.21600e-20,9.07305e-20,5.18642e-20,1.83948e-19,8.89738e-20,2.51817e-19,1.10264e-19,1.39880e-19,6.52549e-20
5.57,6.77326e-19,1.66041e-19, 7.53741e-49,1.31324e-35,2.96597e-29,1.66779e-21,6.39559e-23,1.99318e-22,2.73195e-22,7.68714e-22,1.23115e-20,2.14384e-20,8.72501e-20,5.08831e-20,1.80142e-19,8.79580e-20,2.54258e-19,1.11264e-19,1.43028e-19,6.63419e-20
5.58,6.74877e-19,1.66213e-19, 5.09816e-49,1.07380e-35,2.46002e-29,1.64460e-21,5.85648e-23,1.85993e-22,2.49355e-22,7.19064e-22,1.15576e-20,2.07249e-20,8.38629e-20,4.99051e-20,1.76321e-19,8.68967e-20,2.56641e-19,1.12273e-19,1.46186e-19,6.74313e-20
5.59,6.72502e-19,1.66401e-19, 3.44430e-49,8.77462e-36,2.03945e-29,1.62155e-21,5.36032e-23,1.73503e-22,2.27463e-22,6.72349e-22,1.08437e-20,2.00202e-20,8.05685e-20,4.89307e-20,1.72489e-19,8.57939e-20,2.58965e-19,1.13293e-19,1.49354e-19,6.85224e-20
5.60,6.70199e-19,1.66609e-19, 2.32427e-49,7.16574e-36,1.69010e-29,1.59865e-21,4.90392e-23,1.61801e-22,2.07372e-22,6.28417e-22,1.01682e-20,1.93251e-20,7.73662e-20,4.79606e-20,1.68651e-19,8.46535e-20,2.61228e-19,1.14322e-19,1.52529e-19,6.96144e-20
5.61,6.67965e-19,1.66840e-19, 1.56663e-49,5.84818e-36,1.40009e-29,1.57590e-21,4.48430e-23,1.50840e-22,1.88945e-22,5.87121e-22,9.52933e-21,1.86402e-20,7.42554e-20,4.69953e-20,1.64810e-19,8.34796e-20,2.63429e-19,1.15362e-19,1.55708e-19,7.07063e-20
5.62,6.65799e-19,1.67095e-19, 1.05474e-49,4.76987e-36,1.15950e-29,1.55330e-21,4.09868e-23,1.40577e-22,1.72056e-22,5.48321e-22,8.92561e-21,1.79663e-20,7.12355e-20,4.60353e-20,1.60970e-19,8.22763e-20,2.65565e-19,1.16412e-19,1.58889e-19,7.17972e-20
5.63,6.63697e-19,1.67378e-19, 7.09280e-50,3.88794e-36,9.60019e-30,1.53086e-21,3.74448e-23,1.30972e-22,1.56585e-22,5.11885e-22,8.35541e-21,1.73040e-20,6.83055e-20,4.50812e-20,1.57137e-19,8.10473e-20,2.67636e-19,1.17473e-19,1.62069e-19,7.28861e-20
5.64,6.61657e-19,1.67690e-19, 4.76418e-50,3.16708e-36,7.94721e-30,1.50858e-21,3.41931e-23,1.21984e-22,1.42422e-22,4.77684e-22,7.81724e-21,1.66538e-20,6.54645e-20,4.41332e-20,1.53312e-19,7.97964e-20,2.69640e-19,1.18545e-19,1.65246e-19,7.39718e-20
5.65,6.59676e-19,1.68032e-19, 3.19636e-50,2.57825e-36,6.57817e-30,1.48647e-21,3.12092e-23,1.13579e-22,1.29465e-22,4.45595e-22,7.30959e-21,1.60162e-20,6.27114e-20,4.31918e-20,1.49501e-19,7.85270e-20,2.71576e-19,1.19628e-19,1.68417e-19,7.50531e-20
5.66,6.57750e-19,1.68405e-19, 2.14200e-50,2.09758e-36,5.44480e-30,1.46452e-21,2.84725e-23,1.05720e-22,1.17618e-22,4.15502e-22,6.83106e-21,1.53918e-20,6.00453e-20,4.22575e-20,1.45707e-19,7.72421e-20,2.73442e-19,1.20721e-19,1.71579e-19,7.61286e-20
5.67,6.55877e-19,1.68811e-19, 1.43377e-50,1.70544e-36,4.50694e-30,1.44274e-21,2.59638e-23,9.83746e-23,1.06793e-22,3.87293e-22,6.38025e-21,1.47809e-20,5.74649e-20,4.13304e-20,1.41933e-19,7.59447e-20,2.75237e-19,1.21825e-19,1.74729e-19,7.71970e-20
5.68,6.54053e-19,1.69249e-19, 9.58597e-51,1.38575e-36,3.73112e-30,1.42113e-21,2.36650e-23,9.15117e-23,9.69073e-23,3.60863e-22,5.95583e-21,1.41839e-20,5.49688e-20,4.04110e-20,1.38183e-19,7.46373e-20,2.76960e-19,1.22939e-19,1.77865e-19,7.82568e-20
5.69,6.52276e-19,1.69719e-19, 6.40162e-51,1.12527e-36,3.08953e-30,1.39970e-21,2.15598e-23,8.51017e-23,8.78858e-23,3.36109e-22,5.55649e-21,1.36012e-20,5.25560e-20,3.94994e-20,1.34460e-19,7.33219e-20,2.78610e-19,1.24063e-19,1.80984e-19,7.93065e-20
5.70,6.50541e-19,1.70221e-19, 4.27012e-51,9.13178e-37,2.55907e-30,1.37844e-21,1.96328e-23,7.91167e-23,7.96577e-23,3.12937e-22,5.18101e-21,1.30330e-20,5.02248e-20,3.85960e-20,1.30767e-19,7.20006e-20,2.80186e-19,1.25197e-19,1.84083e-19,8.03444e-20
5.71,6.48846e-19,1.70754e-19, 2.84503e-51,7.40595e-37,2.12056e-30,1.35736e-21,1.78697e-23,7.35305e-23,7.21579e-23,2.91254e-22,4.82816e-21,1.24795e-20,4.79740e-20,3.77010e-20,1.27108e-19,7.06749e-20,2.81688e-19,1.26341e-19,1.87159e-19,8.13690e-20
5.72,6.47187e-19,1.71316e-19, 1.89334e-51,6.00251e-37,1.75808e-30,1.33646e-21,1.62574e-23,6.83183e-23,6.53261e-23,2.70973e-22,4.49681e-21,1.19411e-20,4.58020e-20,3.68146e-20,1.23485e-19,6.93462e-20,2.83113e-19,1.27492e-19,1.90209e-19,8.23786e-20
5.73,6.45560e-19,1.71907e-19, 1.25855e-51,4.86196e-37,1.45845e-30,1.31575e-21,1.47837e-23,6.34565e-23,5.91067e-23,2.52012e-22,4.18582e-21,1.14177e-20,4.37073e-20,3.59371e-20,1.19900e-19,6.80158e-20,2.84463e-19,1.28652e-19,1.93230e-19,8.33713e-20
5.74,6.43962e-19,1.72524e-19, 8.35614e-52,3.93565e-37,1.21074e-30,1.29522e-21,1.34373e-23,5.89233e-23,5.34483e-23,2.34292e-22,3.89414e-21,1.09095e-20,4.16883e-20,3.50686e-20,1.16357e-19,6.66846e-20,2.85736e-19,1.29819e-19,1.96220e-19,8.43456e-20
5.75,6.42388e-19,1.73166e-19, 5.54164e-52,3.18382e-37,1.00592e-30,1.27487e-21,1.22079e-23,5.46977e-23,4.83034e-23,2.17739e-22,3.62073e-21,1.04166e-20,3.97435e-20,3.42092e-20,1.12858e-19,6.53535e-20,2.86931e-19,1.30992e-19,1.99175e-19,8.52995e-20
5.76,6.40836e-19,1.73831e-19, 3.67086e-52,2.57399e-37,8.36516e-31,1.25472e-21,1.10858e-23,5.07601e-23,4.36283e-23,2.02282e-22,3.36461e-21,9.93900e-21,3.78712e-20,3.33593e-20,1.09406e-19,6.40234e-20,2.88048e-19,1.32171e-19,2.02092e-19,8.62313e-20
5.77,6.39302e-19,1.74516e-19, 2.42882e-52,2.07966e-37,6.96340e-31,1.23475e-21,1.00622e-23,4.70922e-23,3.93828e-23,1.87856e-22,3.12484e-21,9.47665e-21,3.60697e-20,3.25190e-20,1.06002e-19,6.26949e-20,2.89087e-19,1.33354e-19,2.04969e-19,8.71389e-20
5.78,6.37781e-19,1.75219e-19, 1.60516e-52,1.67920e-37,5.80295e-31,1.21498e-21,9.12890e-24,4.36766e-23,3.55297e-23,1.74396e-22,2.90051e-21,9.02953e-21,3.43374e-20,3.16885e-20,1.02648e-19,6.13689e-20,2.90048e-19,1.34540e-19,2.07803e-19,8.80200e-20
5.79,6.36271e-19,1.75938e-19, 1.05959e-52,1.35500e-37,4.84166e-31,1.19540e-21,8.27829e-24,4.04969e-23,3.20348e-23,1.61844e-22,2.69076e-21,8.59756e-21,3.26726e-20,3.08679e-20,9.93470e-20,6.00459e-20,2.90930e-19,1.35728e-19,2.10590e-19,8.88720e-20
5.80,6.34766e-19,1.76668e-19, 6.98640e-53,1.09271e-37,4.04478e-31,1.17602e-21,7.50346e-24,3.75378e-23,2.88670e-23,1.50142e-22,2.49477e-21,8.18062e-21,3.10736e-20,3.00574e-20,9.61001e-20,5.87267e-20,2.91733e-19,1.36918e-19,2.13328e-19,8.96914e-20
5.81,6.33263e-19,1.77406e-19, 4.60115e-53,8.80631e-38,3.38363e-31,1.15683e-21,6.79799e-24,3.47848e-23,2.59972e-23,1.39237e-22,2.31174e-21,7.77856e-21,2.95385e-20,2.92571e-20,9.29091e-20,5.74120e-20,2.92457e-19,1.38107e-19,2.16014e-19,9.04739e-20
5.82,6.31759e-19,1.78148e-19, 3.02675e-53,7.09269e-38,2.83457e-31,1.13784e-21,6.15600e-24,3.22245e-23,2.33991e-23,1.29079e-22,2.14092e-21,7.39123e-21,2.80659e-20,2.84673e-20,8.97755e-20,5.61026e-20,2.93103e-19,1.39294e-19,2.18645e-19,9.12145e-20
5.83,6.30250e-19,1.78889e-19, 1.98876e-53,5.70892e-38,2.37811e-31,1.11905e-21,5.57204e-24,2.98441e-23,2.10484e-23,1.19621e-22,1.98160e-21,7.01843e-21,2.66538e-20,2.76882e-20,8.67006e-20,5.47991e-20,2.93670e-19,1.40478e-19,2.21218e-19,9.19082e-20
5.84,6.28731e-19,1.79626e-19, 1.30523e-53,4.59223e-38,1.99818e-31,1.10046e-21,5.04114e-24,2.76315e-23,1.89228e-23,1.10817e-22,1.83309e-21,6.65993e-21,2.53006e-20,2.69198e-20,8.36855e-20,5.35026e-20,2.94158e-19,1.41657e-19,2.23730e-19,9.25534e-20
5.85,6.27199e-19,1.80362e-19, 8.55628e-54,3.69164e-38,1.68155e-31,1.08207e-21,4.55871e-24,2.55758e-23,1.70019e-23,1.02627e-22,1.69476e-21,6.31551e-21,2.40045e-20,2.61623e-20,8.07315e-20,5.22138e-20,2.94568e-19,1.42830e-19,2.26179e-19,9.31578e-20
5.86,6.25651e-19,1.81109e-19, 5.60250e-54,2.96580e-38,1.41732e-31,1.06388e-21,4.12053e-24,2.36662e-23,1.52672e-23,9.50089e-23,1.56597e-21,5.98489e-21,2.27639e-20,2.54160e-20,7.78394e-20,5.09335e-20,2.94900e-19,1.43994e-19,2.28562e-19,9.37496e-20
5.87,6.24081e-19,1.81898e-19, 3.66416e-54,2.38117e-38,1.19648e-31,1.04589e-21,3.72274e-24,2.18931e-23,1.37014e-23,8.79266e-23,1.44615e-21,5.66782e-21,2.15770e-20,2.46809e-20,7.50101e-20,4.96628e-20,2.95154e-19,1.45149e-19,2.30877e-19,9.43929e-20
5.88,6.22488e-19,1.82788e-19, 2.39367e-54,1.91058e-38,1.01164e-31,1.02810e-21,3.36179e-24,2.02470e-23,1.22891e-23,8.13447e-23,1.33473e-21,5.36400e-21,2.04422e-20,2.39573e-20,7.22442e-20,4.84023e-20,2.95331e-19,1.46292e-19,2.33120e-19,9.52021e-20
