##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
2.96,1.71385e-18,3.45423e-19,3.89751e-19, 6.72560e-21, 4.58208e-21, 5.97256e-21, 1.45255e-18, 3.26694e-19, 3.55084e-19,2.30789e-19,1.10421e-19,1.58372e-19,2.24128e-20,1.92872e-20,2.63889e-20,1.37019e-21,1.37001e-21,2.73822e-21,5.70124e-24,5.69859e-24,1.12933e-23, 3.93235e-35, 3.84283e-35, 7.23378e-35,1.91486e-31,1.91486e-31,3.82972e-31, 1.83560e-46, 1.83560e-46, 3.67119e-46
2.97,1.69940e-18,3.43756e-19,3.90957e-19, 6.29409e-21, 4.43979e-21, 5.74387e-21, 1.43483e-18, 3.24504e-19, 3.56330e-19,2.33627e-19,1.11634e-19,1.58467e-19,2.30508e-20,1.95104e-20,2.68591e-20,1.59560e-21,1.59538e-21,3.18838e-21,6.94982e-24,6.94625e-24,1.37548e-23, 6.26792e-35, 6.12100e-35, 1.15003e-34,2.66090e-31,2.66090e-31,5.32181e-31, 3.64747e-46, 3.64747e-46, 7.29494e-46
2.98,1.68499e-18,3.38244e-19,3.91068e-19, 5.88336e-21, 4.31046e-21, 5.60943e-21, 1.41708e-18, 3.18187e-19, 3.54851e-19,2.36497e-19,1.12937e-19,1.61919e-19,2.36711e-20,1.97187e-20,2.74230e-20,1.85045e-21,1.85017e-21,3.69719e-21,8.44801e-24,8.44320e-24,1.67045e-23, 9.95837e-35, 9.71809e-35, 1.82229e-34,3.68928e-31,3.68928e-31,7.37856e-31, 7.21731e-46, 7.21731e-46, 1.44346e-45
2.99,1.67063e-18,3.31983e-19,3.83016e-19, 5.49176e-21, 4.13389e-21, 5.49212e-21, 1.39933e-18, 3.11603e-19, 3.44922e-19,2.39392e-19,1.12705e-19,1.64039e-19,2.42770e-20,1.98097e-20,2.77958e-20,2.13717e-21,2.13681e-21,4.26950e-21,1.02404e-23,1.02339e-23,2.02282e-23, 1.57707e-34, 1.53790e-34, 2.87801e-34,5.10359e-31,5.10359e-31,1.02072e-30, 1.42209e-45, 1.42209e-45, 2.84419e-45
3.00,1.65637e-18,3.33391e-19,3.85890e-19, 5.11789e-21, 3.95397e-21, 5.32057e-21, 1.38160e-18, 3.12948e-19, 3.46459e-19,2.42304e-19,1.13110e-19,1.67429e-19,2.48726e-20,1.99394e-20,2.81496e-20,2.45816e-21,2.45770e-21,4.91001e-21,1.23784e-23,1.23698e-23,2.44248e-23, 2.48949e-34, 2.42587e-34, 4.53038e-34,7.04420e-31,7.04420e-31,1.40884e-30, 2.79030e-45, 2.79030e-45, 5.58060e-45
3.01,1.64219e-18,3.31393e-19,3.87371e-19, 4.76052e-21, 3.76133e-21, 5.02601e-21, 1.36391e-18, 3.10351e-19, 3.46300e-19,2.45226e-19,1.14373e-19,1.71070e-19,2.54632e-20,2.00215e-20,2.84677e-20,2.81574e-21,2.81515e-21,5.62329e-21,1.49213e-23,1.49098e-23,2.94072e-23, 3.91715e-34, 3.81415e-34, 7.10797e-34,9.70081e-31,9.70081e-31,1.94016e-30, 5.45183e-45, 5.45183e-45, 1.09037e-44
3.02,1.62813e-18,3.23567e-19,3.84025e-19, 4.41869e-21, 3.56540e-21, 4.79404e-21, 1.34627e-18, 3.01995e-19, 3.41402e-19,2.48151e-19,1.14352e-19,1.73295e-19,2.60555e-20,1.98811e-20,2.87250e-20,3.21209e-21,3.21134e-21,6.41359e-21,1.79368e-23,1.79216e-23,3.53046e-23, 6.14373e-34, 5.97756e-34, 1.11154e-33,1.33293e-30,1.33293e-30,2.66585e-30, 1.06073e-44, 1.06073e-44, 2.12146e-44
3.03,1.61417e-18,3.17494e-19,3.85408e-19, 4.09164e-21, 3.37941e-21, 4.57808e-21, 1.32868e-18, 2.94783e-19, 3.40737e-19,2.51070e-19,1.16133e-19,1.77557e-19,2.66572e-20,1.98458e-20,2.89188e-20,3.64919e-21,3.64825e-21,7.28474e-21,2.15026e-23,2.14824e-23,4.22635e-23, 9.60501e-34, 9.33781e-34, 1.73252e-33,1.82736e-30,1.82736e-30,3.65472e-30, 2.05511e-44, 2.05511e-44, 4.11021e-44
3.04,1.60033e-18,3.11235e-19,3.91355e-19, 3.77883e-21, 3.18005e-21, 4.34388e-21, 1.31114e-18, 2.87360e-19, 3.46472e-19,2.53976e-19,1.17784e-19,1.79406e-19,2.72770e-20,1.97768e-20,2.90312e-20,4.12876e-21,4.12759e-21,8.24004e-21,2.57069e-23,2.56802e-23,5.04499e-23, 1.49682e-33, 1.45400e-33, 2.69155e-33,2.49957e-30,2.49957e-30,4.99913e-30, 3.96492e-44, 3.96492e-44, 7.92984e-44
3.05,1.58659e-18,3.10335e-19,3.96053e-19, 3.47990e-21, 2.99168e-21, 4.12842e-21, 1.29364e-18, 2.85648e-19, 3.51327e-19,2.56859e-19,1.19577e-19,1.80367e-19,2.79252e-20,1.96005e-20,2.81444e-20,4.65224e-21,4.65077e-21,9.28213e-21,3.06499e-23,3.06147e-23,6.00507e-23, 2.32513e-33, 2.25675e-33, 4.16774e-33,3.41135e-30,3.41135e-30,6.82270e-30, 7.61734e-44, 7.61734e-44, 1.52347e-43
3.06,1.57294e-18,3.11571e-19,3.98432e-19, 3.19465e-21, 2.78357e-21, 3.84424e-21, 1.27616e-18, 2.87581e-19, 3.53191e-19,2.59713e-19,1.18172e-19,1.81989e-19,2.86129e-20,1.93318e-20,2.75819e-20,5.22066e-21,5.21882e-21,1.04128e-20,3.64450e-23,3.63988e-23,7.12760e-23, 3.60026e-33, 3.49142e-33, 6.43243e-33,4.64525e-30,4.64525e-30,9.29049e-30, 1.45728e-43, 1.45728e-43, 2.91455e-43
3.07,1.55938e-18,3.12569e-19,4.00401e-19, 2.92299e-21, 2.57847e-21, 3.57323e-21, 1.25870e-18, 2.88096e-19, 3.55378e-19,2.62528e-19,1.19573e-19,1.82125e-19,2.93524e-20,1.90306e-20,2.66514e-20,5.83460e-21,5.83233e-21,1.16331e-20,4.32201e-23,4.31595e-23,8.43608e-23, 5.55689e-33, 5.38425e-33, 9.89524e-33,6.31120e-30,6.31120e-30,1.26224e-29, 2.77619e-43, 2.77619e-43, 5.55238e-43
3.08,1.54589e-18,3.07359e-19,4.01987e-19, 2.66495e-21, 2.37744e-21, 3.30644e-21, 1.24122e-18, 2.82270e-19, 3.56983e-19,2.65296e-19,1.19955e-19,1.82415e-19,3.01569e-20,1.88746e-20,2.65206e-20,6.49416e-21,6.49136e-21,1.29427e-20,5.11189e-23,5.10399e-23,9.95666e-23, 8.54954e-33, 8.27662e-33, 1.51725e-32,8.55533e-30,8.55533e-30,1.71106e-29, 5.26654e-43, 5.26654e-43, 1.05331e-42
3.09,1.53245e-18,3.04865e-19,4.01319e-19, 2.42057e-21, 2.19113e-21, 3.04068e-21, 1.22372e-18, 2.79867e-19, 3.56104e-19,2.68009e-19,1.19209e-19,1.82659e-19,3.10407e-20,1.87041e-20,2.58337e-20,7.19888e-21,7.19543e-21,1.43402e-20,6.03027e-23,6.01998e-23,1.17184e-22, 1.31120e-32, 1.26820e-32, 2.31881e-32,1.15713e-29,1.15713e-29,2.31426e-29, 9.94882e-43, 9.94882e-43, 1.98976e-42
3.10,1.51904e-18,3.12208e-19,3.98583e-19, 2.18996e-21, 1.99854e-21, 2.79243e-21, 1.20615e-18, 2.88334e-19, 3.53036e-19,2.70659e-19,1.18048e-19,1.82621e-19,3.20188e-20,1.83055e-20,2.50149e-20,7.94770e-21,7.94346e-21,1.58232e-20,7.09517e-23,7.08181e-23,1.37533e-22, 2.00452e-32, 1.93701e-32, 3.53229e-32,1.56152e-29,1.56152e-29,3.12304e-29, 1.87149e-42, 1.87149e-42, 3.74297e-42
3.11,1.50565e-18,3.18897e-19,3.96591e-19, 1.97318e-21, 1.81400e-21, 2.53303e-21, 1.18851e-18, 2.95413e-19, 3.50597e-19,2.73240e-19,1.18387e-19,1.82895e-19,3.31068e-20,1.82006e-20,2.46278e-20,8.73888e-21,8.73370e-21,1.73874e-20,8.32666e-23,8.30938e-23,1.60968e-22, 3.05470e-32, 2.94906e-32, 5.36329e-32,2.10250e-29,2.10250e-29,4.20499e-29, 3.50566e-42, 3.50566e-42, 7.01133e-42
3.12,1.49225e-18,3.16703e-19,3.93423e-19, 1.77027e-21, 1.64031e-21, 2.30403e-21, 1.17075e-18, 2.92782e-19, 3.46625e-19,2.75742e-19,1.18962e-19,1.83552e-19,3.43212e-20,1.82571e-20,2.39655e-20,9.57006e-21,9.56373e-21,1.90275e-20,9.74709e-23,9.72479e-23,1.87875e-22, 4.64033e-32, 4.47559e-32, 8.11690e-32,2.82452e-29,2.82452e-29,5.64903e-29, 6.53918e-42, 6.53918e-42, 1.30784e-41
3.13,1.47884e-18,3.19823e-19,3.90750e-19, 1.58123e-21, 1.47408e-21, 2.08782e-21, 1.15287e-18, 2.96252e-19, 3.43636e-19,2.78160e-19,1.18613e-19,1.83314e-19,3.56785e-20,1.84722e-20,2.36826e-20,1.04381e-20,1.04305e-20,2.07365e-20,1.13812e-22,1.13525e-22,2.18676e-22, 7.02668e-32, 6.77064e-32, 1.22443e-31,3.78594e-29,3.78594e-29,7.57186e-29, 1.21463e-41, 1.21463e-41, 2.42927e-41
3.14,1.46538e-18,3.16546e-19,3.89896e-19, 1.40595e-21, 1.31792e-21, 1.89063e-21, 1.13482e-18, 2.92524e-19, 3.43057e-19,2.80487e-19,1.18990e-19,1.82410e-19,3.71959e-20,1.85077e-20,2.33860e-20,1.13394e-20,1.13301e-20,2.25060e-20,1.32564e-22,1.32196e-22,2.53831e-22, 1.06066e-31, 1.02100e-31, 1.84106e-31,5.06318e-29,5.06318e-29,1.01263e-28, 2.24666e-41, 2.24666e-41, 4.49331e-41
3.15,1.45188e-18,3.20645e-19,3.95183e-19, 1.24427e-21, 1.17215e-21, 1.69531e-21, 1.11661e-18, 2.97106e-19, 3.49362e-19,2.82715e-19,1.18535e-19,1.81608e-19,3.88904e-20,1.84132e-20,2.32372e-20,1.22693e-20,1.22580e-20,2.43257e-20,1.54030e-22,1.53559e-22,2.93838e-22, 1.59597e-31, 1.53475e-31, 2.75926e-31,6.75607e-29,6.75607e-29,1.35121e-28, 4.13806e-41, 4.13806e-41, 8.27611e-41
3.16,1.43832e-18,3.25182e-19,4.00113e-19, 1.09593e-21, 1.03791e-21, 1.51403e-21, 1.09820e-18, 3.02019e-19, 3.55286e-19,2.84841e-19,1.18367e-19,1.80663e-19,4.07789e-20,1.84836e-20,2.31349e-20,1.32228e-20,1.32093e-20,2.61843e-20,1.78542e-22,1.77942e-22,3.39233e-22, 2.39388e-31, 2.29970e-31, 4.12199e-31,8.99468e-29,8.99468e-29,1.79893e-28, 7.58971e-41, 7.58971e-41, 1.51794e-40
3.17,1.42468e-18,3.18382e-19,3.98625e-19, 9.60568e-22, 9.14293e-22, 1.34293e-21, 1.07959e-18, 2.95615e-19, 3.54503e-19,2.86857e-19,1.15827e-19,1.78577e-19,4.28784e-20,1.90001e-20,2.34524e-20,1.41942e-20,1.41779e-20,2.80685e-20,2.06467e-22,2.05704e-22,3.90591e-22, 3.57938e-31, 3.43498e-31, 6.13782e-31,1.19481e-28,1.19481e-28,2.38961e-28, 1.38619e-40, 1.38619e-40, 2.77238e-40
3.18,1.41098e-18,3.18830e-19,3.89217e-19, 8.37745e-22, 8.00669e-22, 1.18418e-21, 1.06076e-18, 2.96546e-19, 3.44765e-19,2.88760e-19,1.14455e-19,1.76540e-19,4.52049e-20,1.95587e-20,2.36819e-20,1.51772e-20,1.51578e-20,2.99643e-20,2.38207e-22,2.37240e-22,4.48530e-22, 5.33512e-31, 5.11448e-31, 9.10995e-31,1.58355e-28,1.58355e-28,3.16709e-28, 2.52110e-40, 2.52110e-40, 5.04220e-40
3.19,1.39720e-18,3.18128e-19,3.80584e-19, 7.26940e-22, 6.97058e-22, 1.01518e-21, 1.04171e-18, 2.95978e-19, 3.35777e-19,2.90543e-19,1.13719e-19,1.74627e-19,4.77742e-20,2.02302e-20,2.42342e-20,1.61653e-20,1.61421e-20,3.18563e-20,2.74203e-22,2.72979e-22,5.13706e-22, 7.92708e-31, 7.59107e-31, 1.34777e-30,2.09404e-28,2.09404e-28,4.18807e-28, 4.56589e-40, 4.56589e-40, 9.13178e-40
3.20,1.38335e-18,3.20894e-19,3.69399e-19, 6.27562e-22, 6.04187e-22, 8.89767e-22, 1.02245e-18, 2.98805e-19, 3.24523e-19,2.92204e-19,1.13876e-19,1.71445e-19,5.06010e-20,2.06608e-20,2.46658e-20,1.71514e-20,1.71237e-20,3.37283e-20,3.14936e-22,3.13394e-22,5.86816e-22, 1.17413e-30, 1.12313e-30, 1.98752e-30,2.76287e-28,2.76287e-28,5.52572e-28, 8.23436e-40, 8.23436e-40, 1.64687e-39
3.21,1.36944e-18,3.20060e-19,3.63997e-19, 5.38961e-22, 5.20771e-22, 7.63168e-22, 1.00297e-18, 2.97709e-19, 3.20001e-19,2.93738e-19,1.14066e-19,1.67883e-19,5.36990e-20,2.16602e-20,2.53408e-20,1.81282e-20,1.80953e-20,3.55666e-20,3.60935e-22,3.58997e-22,6.68598e-22, 1.73362e-30, 1.65649e-30, 2.92152e-30,3.63710e-28,3.63710e-28,7.27418e-28, 1.47878e-39, 1.47878e-39, 2.95756e-39
3.22,1.35547e-18,3.20783e-19,3.56283e-19, 4.60441e-22, 4.46361e-22, 6.54412e-22, 9.83288e-19, 2.98125e-19, 3.13066e-19,2.95142e-19,1.14709e-19,1.63835e-19,5.70805e-20,2.24071e-20,2.62488e-20,1.90885e-20,1.90494e-20,3.73584e-20,4.12775e-22,4.10347e-22,7.59830e-22, 2.55169e-30, 2.43543e-30, 4.28063e-30,4.77718e-28,4.77718e-28,9.55432e-28, 2.64451e-39, 2.64451e-39, 5.28901e-39
3.23,1.34147e-18,3.16696e-19,3.53482e-19, 3.91277e-22, 3.80436e-22, 5.61950e-22, 9.63417e-19, 2.93873e-19, 3.11734e-19,2.96414e-19,1.13951e-19,1.59515e-19,6.07563e-20,2.34701e-20,2.82605e-20,2.00249e-20,1.99786e-20,3.90784e-20,4.71086e-22,4.68052e-22,8.61326e-22, 3.74406e-30, 3.56939e-30, 6.25187e-30,6.26048e-28,6.26048e-28,1.25209e-27, 4.70929e-39, 4.70929e-39, 9.41858e-39
3.24,1.32746e-18,3.12350e-19,3.47078e-19, 3.30724e-22, 3.22421e-22, 4.79661e-22, 9.43375e-19, 2.89579e-19, 3.06407e-19,2.97549e-19,1.12589e-19,1.54834e-19,6.47358e-20,2.43754e-20,3.07410e-20,2.09305e-20,2.08757e-20,4.07168e-20,5.36553e-22,5.32774e-22,9.73941e-22, 5.47641e-30, 5.21489e-30, 9.09602e-30,8.18587e-28,8.18587e-28,1.63717e-27, 8.35093e-39, 8.35093e-39, 1.67019e-38
3.25,1.31345e-18,3.10050e-19,3.46215e-19, 2.78035e-22, 2.71711e-22, 4.06975e-22, 9.23189e-19, 2.87539e-19, 3.07600e-19,2.98547e-19,1.10960e-19,1.49730e-19,6.90262e-20,2.58363e-20,3.22733e-20,2.17984e-20,2.17336e-20,4.22539e-20,6.09925e-22,6.05231e-22,1.09857e-21, 7.98530e-30, 7.59507e-30, 1.31906e-29,1.06793e-27,1.06793e-27,2.13585e-27, 1.47463e-38, 1.47463e-38, 2.94926e-38
3.26,1.29947e-18,3.03358e-19,3.44389e-19, 2.32472e-22, 2.27680e-22, 3.43245e-22, 9.02883e-19, 2.80641e-19, 3.06515e-19,2.99406e-19,1.09462e-19,1.46796e-19,7.36327e-20,2.78570e-20,3.45514e-20,2.26224e-20,2.25461e-20,4.36745e-20,6.92019e-22,6.86205e-22,1.23612e-21, 1.16073e-29, 1.10270e-29, 1.88911e-29,1.39008e-27,1.39008e-27,2.78015e-27, 2.59298e-38, 2.59298e-38, 5.18597e-38
3.27,1.28555e-18,2.97917e-19,3.40033e-19, 1.93313e-22, 1.89702e-22, 2.87772e-22, 8.82491e-19, 2.75283e-19, 3.02457e-19,3.00124e-19,1.07421e-19,1.44083e-19,7.85582e-20,2.98434e-20,3.68589e-20,2.33970e-20,2.33072e-20,4.49641e-20,7.83723e-22,7.76544e-22,1.38757e-21, 1.68195e-29, 1.59594e-29, 2.68688e-29,1.80534e-27,1.80534e-27,3.61067e-27, 4.54030e-38, 4.54030e-38, 9.08061e-38
3.28,1.27171e-18,2.92703e-19,3.38092e-19, 1.59867e-22, 1.57161e-22, 2.39831e-22, 8.62045e-19, 2.69624e-19, 3.00713e-19,3.00700e-19,1.06682e-19,1.41820e-19,8.38033e-20,3.19305e-20,4.04481e-20,2.41175e-20,2.40118e-20,4.61099e-20,8.86008e-22,8.77168e-22,1.55391e-21, 2.42963e-29, 2.30260e-29, 3.83357e-29,2.33937e-27,2.33937e-27,4.67871e-27, 7.91661e-38, 7.91661e-38, 1.58332e-37
3.29,1.25799e-18,2.92822e-19,3.36926e-19, 1.31477e-22, 1.29460e-22, 1.98692e-22, 8.41583e-19, 2.70075e-19, 2.99732e-19,3.01134e-19,1.04965e-19,1.39459e-19,8.93659e-20,3.43184e-20,4.48358e-20,2.47801e-20,2.46559e-20,4.71005e-20,9.99930e-22,9.89078e-22,1.73615e-21, 3.49878e-29, 3.31177e-29, 5.48398e-29,3.02454e-27,3.02454e-27,6.04903e-27, 1.37455e-37, 1.37455e-37, 2.74911e-37
3.30,1.24442e-18,2.92685e-19,3.35289e-19, 1.07528e-22, 1.06034e-22, 1.63635e-22, 8.21141e-19, 2.69792e-19, 2.98454e-19,3.01425e-19,1.04432e-19,1.36841e-19,9.52413e-20,3.65015e-20,4.81410e-20,2.53820e-20,2.52361e-20,4.79267e-20,1.12664e-21,1.11336e-21,1.93535e-21, 5.02273e-29, 4.74837e-29, 7.81974e-29,3.90157e-27,3.90157e-27,7.80308e-27, 2.37658e-37, 2.37658e-37, 4.75316e-37
3.31,1.23103e-18,2.91539e-19,3.33164e-19, 8.74516e-23, 8.63500e-23, 1.33966e-22, 8.00759e-19, 2.68241e-19, 2.96383e-19,3.01572e-19,1.03974e-19,1.34417e-19,1.01422e-19,3.95798e-20,5.21787e-20,2.59215e-20,2.57503e-20,4.85811e-20,1.26740e-21,1.25119e-21,2.15259e-21, 7.18808e-29, 6.78693e-29, 1.09930e-28,5.02158e-27,5.02157e-27,1.00431e-26, 4.09178e-37, 4.09178e-37, 8.18356e-37
3.32,1.21784e-18,2.82889e-19,3.36199e-19, 7.07256e-23, 6.99181e-23, 1.09029e-22, 7.80476e-19, 2.58466e-19, 3.00295e-19,3.01578e-19,1.03276e-19,1.31956e-19,1.07897e-19,4.32142e-20,5.50227e-20,2.63984e-20,2.61950e-20,4.90588e-20,1.42358e-21,1.40384e-21,2.41250e-21, 1.02550e-28, 9.67046e-29, 1.53677e-28,6.44854e-27,6.44853e-27,1.28970e-26, 7.01521e-37, 7.01521e-37, 1.40304e-36
3.33,1.20489e-18,2.77358e-19,3.35668e-19, 5.68774e-23, 5.62889e-23, 8.81752e-23, 7.60333e-19, 2.52186e-19, 3.00241e-19,3.01440e-19,1.02483e-19,1.29209e-19,1.14654e-19,4.60266e-20,5.82209e-20,2.68136e-20,2.65700e-20,4.93571e-20,1.59665e-21,1.57270e-21,2.67428e-21, 1.45851e-28, 1.37362e-28, 2.14155e-28,8.26234e-27,8.26233e-27,1.65245e-26, 1.19767e-36, 1.19767e-36, 2.39534e-36
3.34,1.19221e-18,2.72798e-19,3.25855e-19, 4.54831e-23, 4.50565e-23, 7.09221e-23, 7.40366e-19, 2.46739e-19, 2.89986e-19,3.01162e-19,1.01977e-19,1.26285e-19,1.21675e-19,4.91341e-20,6.07061e-20,2.71692e-20,2.68693e-20,4.94759e-20,1.78826e-21,1.75927e-21,2.95853e-21, 2.06794e-28, 1.94507e-28, 2.98244e-28,1.05625e-26,1.05624e-26,2.11247e-26, 2.03612e-36, 2.03612e-36, 4.07223e-36
3.35,1.17980e-18,2.67447e-19,3.26180e-19, 3.61660e-23, 3.58585e-23, 5.67084e-23, 7.20613e-19, 2.40540e-19, 2.92401e-19,3.00742e-19,1.00866e-19,1.20213e-19,1.28942e-19,5.24971e-20,6.31739e-20,2.74688e-20,2.71077e-20,4.94174e-20,2.00015e-21,1.96518e-21,3.26660e-21, 2.92293e-28, 2.74569e-28, 4.18294e-28,1.34725e-26,1.34725e-26,2.69446e-26, 3.44696e-36, 3.44696e-36, 6.89392e-36
3.36,1.16771e-18,2.65562e-19,3.20798e-19, 2.85946e-23, 2.83743e-23, 4.50762e-23, 7.01110e-19, 2.38487e-19, 2.87254e-19,3.00184e-19,9.93503e-20,1.16382e-19,1.36432e-19,5.50172e-20,6.64796e-20,2.77173e-20,2.72966e-20,4.91857e-20,2.23424e-21,2.19217e-21,3.60775e-21, 4.11863e-28, 3.86382e-28, 5.91255e-28,1.71455e-26,1.71455e-26,3.42905e-26, 5.81083e-36, 5.81083e-36, 1.16217e-35
3.37,1.15593e-18,2.61952e-19,3.13937e-19, 2.24800e-23, 2.23230e-23, 3.56191e-23, 6.81889e-19, 2.34557e-19, 2.79398e-19,2.99487e-19,9.77123e-20,1.14387e-19,1.44121e-19,5.74094e-20,7.08076e-20,2.79205e-20,2.74284e-20,4.87836e-20,2.49261e-21,2.44214e-21,3.93352e-21, 5.78552e-28, 5.42043e-28, 8.24056e-28,2.17707e-26,2.17707e-26,4.35409e-26, 9.75458e-36, 9.75458e-36, 1.95092e-35
3.38,1.14449e-18,2.57837e-19,3.06066e-19, 1.75724e-23, 1.74611e-23, 2.79805e-23, 6.62980e-19, 2.29491e-19, 2.70219e-19,2.98654e-19,9.71967e-20,1.13098e-19,1.51979e-19,6.00183e-20,7.43121e-20,2.80857e-20,2.75177e-20,4.82234e-20,2.77751e-21,2.71713e-21,4.34820e-21, 8.10192e-28, 7.58058e-28, 1.15374e-27,2.75814e-26,2.75814e-26,5.51620e-26, 1.63060e-35, 1.63060e-35, 3.26120e-35
3.39,1.13340e-18,2.56257e-19,3.04080e-19, 1.36579e-23, 1.35795e-23, 2.18508e-23, 6.44410e-19, 2.27023e-19, 2.67168e-19,2.97687e-19,9.66102e-20,1.12997e-19,1.59978e-19,6.34553e-20,7.77355e-20,2.82211e-20,2.75515e-20,4.74522e-20,3.09137e-21,3.01934e-21,4.76630e-21, 1.13107e-27, 1.05687e-27, 1.57705e-27,3.48642e-26,3.48642e-26,6.97273e-26, 2.71428e-35, 2.71428e-35, 5.42856e-35
3.40,1.12266e-18,2.54653e-19,3.02747e-19, 1.05548e-23, 1.04999e-23, 1.69637e-23, 6.26204e-19, 2.25174e-19, 2.65328e-19,2.96587e-19,9.44357e-20,1.10178e-19,1.68084e-19,6.67544e-20,8.32070e-20,2.83359e-20,2.75556e-20,4.65527e-20,3.43680e-21,3.35113e-21,5.21590e-21, 1.57415e-27, 1.46892e-27, 2.17053e-27,4.39708e-26,4.39707e-26,8.79400e-26, 4.49915e-35, 4.49915e-35, 8.99829e-35
3.41,1.11227e-18,2.54936e-19,3.04898e-19, 8.11008e-24, 8.07185e-24, 1.30923e-23, 6.08381e-19, 2.25266e-19, 2.67526e-19,2.95358e-19,9.22170e-20,1.07438e-19,1.76262e-19,7.05259e-20,8.79642e-20,2.84398e-20,2.74991e-20,4.56009e-20,3.81661e-21,3.71500e-21,5.69872e-21, 2.18405e-27, 2.03529e-27, 3.02108e-27,5.53310e-26,5.53309e-26,1.10660e-25, 7.42633e-35, 7.42633e-35, 1.48527e-34
3.42,1.10222e-18,2.51713e-19,2.99809e-19, 6.19593e-24, 6.16946e-24, 1.00451e-23, 5.90957e-19, 2.21244e-19, 2.62307e-19,2.94000e-19,9.05128e-20,1.03684e-19,1.84476e-19,7.38230e-20,9.11368e-20,2.85435e-20,2.74083e-20,4.45562e-20,4.23381e-21,4.11363e-21,6.21655e-21, 3.02089e-27, 2.81131e-27, 4.19173e-27,6.94693e-26,6.94692e-26,1.38936e-25, 1.22064e-34, 1.22064e-34, 2.44127e-34
3.43,1.09251e-18,2.48700e-19,3.00260e-19, 4.70642e-24, 4.68819e-24, 7.66188e-24, 5.73946e-19, 2.16969e-19, 2.62819e-19,2.92518e-19,8.92471e-20,1.01476e-19,1.92688e-19,7.77417e-20,9.40953e-20,2.86580e-20,2.73191e-20,4.34246e-20,4.69162e-21,4.54981e-21,6.76198e-21, 4.16549e-27, 3.87120e-27, 5.74560e-27,8.70238e-26,8.70237e-26,1.74043e-25, 1.99787e-34, 1.99787e-34, 3.99573e-34
3.44,1.08312e-18,2.46567e-19,2.97068e-19, 3.55447e-24, 3.54199e-24, 5.80980e-24, 5.57357e-19, 2.13465e-19, 2.58930e-19,2.90914e-19,8.92611e-20,9.83654e-20,2.00858e-19,8.05932e-20,9.84462e-20,2.87945e-20,2.71949e-20,4.22265e-20,5.19345e-21,5.02444e-21,7.36475e-21, 5.72604e-27, 5.31421e-27, 7.84161e-27,1.08769e-25,1.08768e-25,2.17531e-25, 3.25623e-34, 3.25623e-34, 6.51246e-34
3.45,1.07404e-18,2.48460e-19,2.95750e-19, 2.66903e-24, 2.66054e-24, 4.37985e-24, 5.41194e-19, 2.14455e-19, 2.56434e-19,2.89191e-19,8.92736e-20,9.62351e-20,2.08946e-19,8.37183e-20,1.03454e-19,2.89646e-20,2.70611e-20,4.10004e-20,5.74291e-21,5.54228e-21,8.03311e-21, 7.84697e-27, 7.27257e-27, 1.05985e-26,1.35640e-25,1.35640e-25,2.71273e-25, 5.28484e-34, 5.28484e-34, 1.05697e-33
3.46,1.06525e-18,2.44358e-19,2.96127e-19, 1.99264e-24, 1.98689e-24, 3.28286e-24, 5.25461e-19, 2.08107e-19, 2.55178e-19,2.87352e-19,9.00487e-20,9.58293e-20,2.16913e-19,8.67864e-20,1.08310e-19,2.91798e-20,2.69132e-20,3.97497e-20,6.34379e-21,6.10881e-21,9.01755e-21, 1.07203e-26, 9.92187e-27, 1.41810e-26,1.68770e-25,1.68769e-25,3.37529e-25, 8.54117e-34, 8.54117e-34, 1.70823e-33
3.47,1.05673e-18,2.44162e-19,2.93148e-19, 1.47909e-24, 1.47522e-24, 2.44520e-24, 5.10155e-19, 2.06896e-19, 2.49371e-19,2.85401e-19,8.88888e-20,9.60597e-20,2.24718e-19,9.02553e-20,1.13537e-19,2.94513e-20,2.67708e-20,3.91534e-20,7.00007e-21,6.72560e-21,9.91640e-21, 1.46006e-26, 1.34944e-26, 1.89060e-26,2.09517e-25,2.09517e-25,4.19020e-25, 1.37458e-33, 1.37458e-33, 2.74916e-33
