##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
4.89,9.19176e-19,1.97275e-19, 8.54100e-69, 1.69407e-68, 2.78849e-28, 5.26773e-28,6.67373e-21,6.49508e-21,2.91532e-20,3.24126e-20,2.08316e-19,9.09060e-20,4.19676e-19,1.47547e-19, 1.84429e-19, 7.63291e-20,6.31396e-20,4.34832e-20, 7.78855e-21, 8.59572e-21
4.90,9.10367e-19,1.95387e-19, 2.73285e-69, 5.42319e-69, 1.96025e-28, 3.70693e-28,6.25573e-21,6.18867e-21,2.76488e-20,3.14480e-20,2.01925e-19,8.90765e-20,4.15963e-19,1.46482e-19, 1.85333e-19, 7.56785e-20,6.46121e-20,4.40368e-20, 8.62938e-21, 9.51697e-21
4.91,9.01286e-19,1.93337e-19, 8.69259e-70, 1.72584e-69, 1.37359e-28, 2.60013e-28,5.86031e-21,5.89194e-21,2.61836e-20,3.04149e-20,1.95554e-19,8.71989e-20,4.11953e-19,1.45282e-19, 1.86145e-19, 7.49425e-20,6.60521e-20,4.45226e-20, 9.53809e-21, 1.05023e-20
4.92,8.91959e-19,1.91132e-19, 2.74858e-70, 5.45970e-70, 9.59409e-29, 1.81788e-28,5.48627e-21,5.60422e-21,2.47570e-20,2.93203e-20,1.89214e-19,8.52731e-20,4.07649e-19,1.43946e-19, 1.86878e-19, 7.41329e-20,6.74595e-20,4.49398e-20, 1.05158e-20, 1.15513e-20
4.93,8.82419e-19,1.88785e-19, 8.63961e-71, 1.71695e-70, 6.67965e-29, 1.26685e-28,5.13248e-21,5.32501e-21,2.33687e-20,2.81719e-20,1.82918e-19,8.32998e-20,4.03053e-19,1.42477e-19, 1.87549e-19, 7.32642e-20,6.88349e-20,4.52884e-20, 1.15631e-20, 1.26629e-20
4.94,8.72701e-19,1.86307e-19, 2.69964e-71, 5.36748e-71, 4.63559e-29, 8.79986e-29,4.79791e-21,5.05396e-21,2.20187e-20,2.69781e-20,1.76680e-19,8.12797e-20,3.98168e-19,1.40881e-19, 1.88177e-19, 7.23539e-20,7.01795e-20,4.55692e-20, 1.26797e-20, 1.38353e-20
4.95,8.62844e-19,1.83717e-19, 8.38576e-72, 1.66803e-71, 3.20670e-29, 6.09278e-29,4.48157e-21,4.79082e-21,2.07075e-20,2.57478e-20,1.70513e-19,7.92145e-20,3.93001e-19,1.39165e-19, 1.88780e-19, 7.14222e-20,7.14957e-20,4.57841e-20, 1.38650e-20, 1.50659e-20
4.96,8.52892e-19,1.81035e-19, 2.58944e-72, 5.15300e-72, 2.21112e-29, 4.20480e-29,4.18256e-21,4.53546e-21,1.94357e-20,2.44901e-20,1.64433e-19,7.71068e-20,3.87558e-19,1.37336e-19, 1.89379e-19, 7.04927e-20,7.27863e-20,4.59358e-20, 1.51172e-20, 1.63514e-20
4.97,8.42890e-19,1.78283e-19, 7.94866e-73, 1.58248e-72, 1.51973e-29, 2.89244e-29,3.90000e-21,4.28778e-21,1.82042e-20,2.32143e-20,1.58454e-19,7.49603e-20,3.81847e-19,1.35404e-19, 1.89996e-19, 6.95916e-20,7.40552e-20,4.60286e-20, 1.64339e-20, 1.76875e-20
4.98,8.32886e-19,1.75489e-19, 2.42554e-73, 4.83099e-73, 1.04117e-29, 1.98323e-29,3.63312e-21,4.04779e-21,1.70141e-20,2.19294e-20,1.52592e-19,7.27799e-20,3.75877e-19,1.33379e-19, 1.90651e-19, 6.87481e-20,7.53069e-20,4.60676e-20, 1.78119e-20, 1.90693e-20
4.99,8.22931e-19,1.72679e-19, 7.35780e-74, 1.46608e-73, 7.11012e-30, 1.35541e-29,3.38115e-21,3.81551e-21,1.58662e-20,2.06442e-20,1.46860e-19,7.05721e-20,3.69661e-19,1.31272e-19, 1.91368e-19, 6.79940e-20,7.65468e-20,4.60598e-20, 1.92472e-20, 2.04907e-20
5.00,8.13073e-19,1.69885e-19, 2.21877e-74, 4.42283e-74, 4.83985e-30, 9.23337e-30,3.14340e-21,3.59099e-21,1.47617e-20,1.93673e-20,1.41274e-19,6.83451e-20,3.63210e-19,1.29094e-19, 1.92168e-19, 6.73627e-20,7.77811e-20,4.60136e-20, 2.07349e-20, 2.19450e-20
5.01,8.03365e-19,1.67139e-19, 6.65126e-75, 1.32637e-74, 3.28386e-30, 6.26958e-30,2.91920e-21,3.37430e-21,1.37016e-20,1.81066e-20,1.35847e-19,6.61089e-20,3.56537e-19,1.26857e-19, 1.93074e-19, 6.68894e-20,7.90169e-20,4.59392e-20, 2.22693e-20, 2.34244e-20
5.02,7.93854e-19,1.64477e-19, 1.98207e-75, 3.95413e-75, 2.22094e-30, 4.24332e-30,2.70794e-21,3.16551e-21,1.26866e-20,1.68695e-20,1.30592e-19,6.38753e-20,3.49657e-19,1.24571e-19, 1.94105e-19, 6.66092e-20,8.02618e-20,4.58488e-20, 2.38440e-20, 2.49206e-20
5.03,7.84590e-19,1.61933e-19, 5.87166e-76, 1.17182e-75, 1.49723e-30, 2.86261e-30,2.50902e-21,2.96471e-21,1.17177e-20,1.56627e-20,1.25519e-19,6.16580e-20,3.42585e-19,1.22249e-19, 1.95282e-19, 6.65566e-20,8.15242e-20,4.57567e-20, 2.54522e-20, 2.64242e-20
5.04,7.75618e-19,1.59544e-19, 1.72913e-76, 3.45215e-76, 1.00609e-30, 1.92490e-30,2.32189e-21,2.77193e-21,1.07952e-20,1.44921e-20,1.20639e-19,5.94720e-20,3.35338e-19,1.19900e-19, 1.96625e-19, 6.67638e-20,8.28132e-20,4.56795e-20, 2.70863e-20, 2.79252e-20
5.05,7.66982e-19,1.57347e-19, 5.06195e-77, 1.01098e-76, 6.73885e-31, 1.29016e-30,2.14601e-21,2.58723e-21,9.91962e-21,1.33629e-20,1.15960e-19,5.73340e-20,3.27931e-19,1.17533e-19, 1.98149e-19, 6.72595e-20,8.41384e-20,4.56360e-20, 2.87383e-20, 2.94131e-20
5.06,7.58722e-19,1.55377e-19, 1.47311e-77, 2.94316e-77, 4.49915e-31, 8.61926e-31,1.98088e-21,2.41063e-21,9.09107e-21,1.22794e-20,1.11487e-19,5.52615e-20,3.20384e-19,1.15158e-19, 1.99869e-19, 6.80674e-20,8.55099e-20,4.56476e-20, 3.04002e-20, 3.08765e-20
5.07,7.50875e-19,1.53669e-19, 4.26162e-78, 8.51745e-78, 2.99415e-31, 5.73964e-31,1.82602e-21,2.24212e-21,8.30947e-21,1.12452e-20,1.07226e-19,5.32726e-20,3.12714e-19,1.12782e-19, 2.01798e-19, 6.92053e-20,8.69382e-20,4.57377e-20, 3.20637e-20, 3.23039e-20
5.08,7.43473e-19,1.52255e-19, 1.22558e-78, 2.45034e-78, 1.98616e-31, 3.80968e-31,1.68094e-21,2.08168e-21,7.57451e-21,1.02631e-20,1.03178e-19,5.13850e-20,3.04938e-19,1.10412e-19, 2.03947e-19, 7.06844e-20,8.84341e-20,4.59320e-20, 3.37206e-20, 3.36835e-20
5.09,7.36545e-19,1.51164e-19, 3.50373e-79, 7.00753e-79, 1.31326e-31, 2.52048e-31,1.54522e-21,1.92924e-21,6.88565e-21,9.33512e-21,9.93432e-20,4.96155e-20,2.97077e-19,1.08054e-19, 2.06321e-19, 7.25086e-20,9.00087e-20,4.62577e-20, 3.53631e-20, 3.50032e-20
5.10,7.30113e-19,1.50424e-19, 9.95741e-80, 1.99216e-79, 8.65533e-32, 1.66213e-31,1.41839e-21,1.78473e-21,6.24210e-21,8.46244e-21,9.57206e-20,4.79789e-20,2.89149e-19,1.05712e-19, 2.08926e-19, 7.46754e-20,9.16732e-20,4.67429e-20, 3.69838e-20, 3.62510e-20
5.11,7.24197e-19,1.50054e-19, 2.81311e-80, 5.62998e-80, 5.68609e-32, 1.09254e-31,1.30006e-21,1.64804e-21,5.64287e-21,7.64568e-21,9.23061e-20,4.64873e-20,2.81172e-19,1.03391e-19, 2.11762e-19, 7.71756e-20,9.34385e-20,4.74159e-20, 3.85762e-20, 3.74152e-20
5.12,7.18811e-19,1.50072e-19, 7.90043e-81, 1.58165e-80, 3.72340e-32, 7.15812e-32,1.18980e-21,1.51903e-21,5.08679e-21,6.88480e-21,8.90939e-20,4.51490e-20,2.73165e-19,1.01094e-19, 2.14825e-19, 7.99946e-20,9.53158e-20,4.83041e-20, 4.01345e-20, 3.84847e-20
5.13,7.13963e-19,1.50489e-19, 2.20566e-81, 4.41708e-81, 2.43031e-32, 4.67466e-32,1.08721e-21,1.39754e-21,4.57249e-21,6.17920e-21,8.60768e-20,4.39680e-20,2.65145e-19,9.88229e-20, 2.18111e-19, 8.31129e-20,9.73157e-20,4.94333e-20, 4.16541e-20, 3.94489e-20
5.14,7.09657e-19,1.51310e-19, 6.12143e-82, 1.22626e-81, 1.58118e-32, 3.04292e-32,9.91914e-22,1.28338e-21,4.09842e-21,5.52778e-21,8.32456e-20,4.29430e-20,2.57132e-19,9.65799e-20, 2.21609e-19, 8.65074e-20,9.94486e-20,5.08261e-20, 4.31320e-20, 4.02981e-20
5.15,7.05894e-19,1.52535e-19, 1.68885e-82, 3.38416e-82, 1.02540e-32, 1.97433e-32,9.03528e-22,1.17636e-21,3.66294e-21,4.92900e-21,8.05900e-20,4.20680e-20,2.49142e-19,9.43660e-20, 2.25305e-19, 9.01517e-20,1.01724e-19,5.25013e-20, 4.45662e-20, 4.10242e-20
5.16,7.02668e-19,1.54159e-19, 4.63183e-83, 9.28413e-83, 6.62832e-33, 1.27684e-32,8.21686e-22,1.07626e-21,3.26427e-21,4.38097e-21,7.80986e-20,4.13318e-20,2.41193e-19,9.21820e-20, 2.29182e-19, 9.40171e-20,1.04152e-19,5.44738e-20, 4.59569e-20, 4.16201e-20
5.17,6.99970e-19,1.56170e-19, 1.26281e-83, 2.53194e-83, 4.27078e-33, 8.23087e-33,7.46030e-22,9.82824e-22,2.90053e-21,3.88149e-21,7.57589e-20,4.07193e-20,2.33299e-19,9.00280e-20, 2.33221e-19, 9.80728e-20,1.06739e-19,5.67533e-20, 4.73056e-20, 4.20810e-20
5.18,6.97788e-19,1.58553e-19, 3.42254e-84, 6.86415e-84, 2.74288e-33, 5.28862e-33,6.76212e-22,8.95818e-22,2.56981e-21,3.42814e-21,7.35579e-20,4.02116e-20,2.25477e-19,8.79041e-20, 2.37396e-19, 1.02287e-19,1.09495e-19,5.93451e-20, 4.86160e-20, 4.24040e-20
5.19,6.96106e-19,1.61288e-19, 9.22111e-85, 1.84987e-84, 1.75591e-33, 3.38711e-33,6.11895e-22,8.14978e-22,2.27013e-21,3.01832e-21,7.14823e-20,3.97878e-20,2.17742e-19,8.58097e-20, 2.41682e-19, 1.06625e-19,1.12424e-19,6.22502e-20, 4.98936e-20, 4.25887e-20
5.20,6.94904e-19,1.64352e-19, 2.46969e-85, 4.95585e-85, 1.12044e-33, 2.16224e-33,5.52751e-22,7.40033e-22,1.99951e-21,2.64933e-21,6.95185e-20,3.94260e-20,2.10107e-19,8.37441e-20, 2.46049e-19, 1.11053e-19,1.15532e-19,6.54653e-20, 5.11457e-20, 4.26376e-20
5.21,6.94160e-19,1.67718e-19, 6.57543e-86, 1.31983e-85, 7.12645e-34, 1.37584e-33,4.98462e-22,6.70709e-22,1.75597e-21,2.31840e-21,6.76532e-20,3.91041e-20,2.02585e-19,8.17064e-20, 2.50463e-19, 1.15536e-19,1.18823e-19,6.89839e-20, 5.23818e-20, 4.25566e-20
5.22,6.93851e-19,1.71358e-19, 1.74033e-86, 3.49411e-86, 4.51805e-34, 8.72615e-34,4.48721e-22,6.06725e-22,1.53753e-21,2.02272e-21,6.58735e-20,3.88013e-20,1.95188e-19,7.96952e-20, 2.54891e-19, 1.20037e-19,1.22299e-19,7.27964e-20, 5.36127e-20, 4.23551e-20
5.23,6.93949e-19,1.75242e-19, 4.57890e-87, 9.19555e-87, 2.85511e-34, 5.51652e-34,4.03234e-22,5.47802e-22,1.34229e-21,1.75954e-21,6.41669e-20,3.84983e-20,1.87927e-19,7.77091e-20, 2.59297e-19, 1.24520e-19,1.25962e-19,7.68906e-20, 5.48512e-20, 4.20468e-20
5.24,6.94428e-19,1.79338e-19, 1.19761e-87, 2.40570e-87, 1.79841e-34, 3.47614e-34,3.61714e-22,4.93660e-22,1.16837e-21,1.52615e-21,6.25221e-20,3.81784e-20,1.80813e-19,7.57465e-20, 2.63642e-19, 1.28949e-19,1.29809e-19,8.12522e-20, 5.61112e-20, 4.16500e-20
5.25,6.95258e-19,1.83616e-19, 3.11382e-88, 6.25642e-88, 1.12914e-34, 2.18333e-34,3.23889e-22,4.44020e-22,1.01396e-21,1.31991e-21,6.09285e-20,3.78276e-20,1.73854e-19,7.38053e-20, 2.67889e-19, 1.33287e-19,1.33840e-19,8.58652e-20, 5.74082e-20, 4.11880e-20
5.26,6.96409e-19,1.88042e-19, 8.04814e-89, 1.61745e-88, 7.06644e-35, 1.36688e-34,2.89496e-22,3.98607e-22,8.77345e-22,1.13830e-21,5.93765e-20,3.74348e-20,1.67059e-19,7.18838e-20, 2.71999e-19, 1.37497e-19,1.38050e-19,9.07119e-20, 5.87580e-20, 4.06897e-20
5.27,6.97851e-19,1.92586e-19, 2.06786e-89, 4.15680e-89, 4.40806e-35, 8.52959e-35,2.58286e-22,3.57154e-22,7.56876e-22,9.78945e-22,5.78579e-20,3.69920e-20,1.60436e-19,6.99800e-20, 2.75932e-19, 1.41545e-19,1.42432e-19,9.57732e-20, 6.01774e-20, 4.01895e-20
5.28,6.99552e-19,1.97216e-19, 5.28165e-90, 1.06196e-89, 2.74087e-35, 5.30538e-35,2.30019e-22,3.19398e-22,6.51003e-22,8.39579e-22,5.63658e-20,3.64939e-20,1.53990e-19,6.80918e-20, 2.79652e-19, 1.45396e-19,1.46980e-19,1.01029e-19, 6.16831e-20, 3.97273e-20
5.29,7.01481e-19,2.01903e-19, 1.34104e-90, 2.69699e-90, 1.69872e-35, 3.28923e-35,2.04468e-22,2.85083e-22,5.58269e-22,7.18098e-22,5.48943e-20,3.59379e-20,1.47729e-19,6.62174e-20, 2.83120e-19, 1.49018e-19,1.51684e-19,1.06457e-19, 6.32917e-20, 3.93478e-20
5.30,7.03606e-19,2.06616e-19, 3.38484e-91, 6.80882e-91, 1.04942e-35, 2.03264e-35,1.81420e-22,2.53966e-22,4.77315e-22,6.12549e-22,5.34389e-20,3.53242e-20,1.41656e-19,6.43553e-20, 2.86302e-19, 1.52380e-19,1.56532e-19,1.12034e-19, 6.50190e-20, 3.90993e-20
5.31,7.05895e-19,2.11328e-19, 8.49295e-92, 1.70878e-91, 6.46200e-36, 1.25203e-35,1.60670e-22,2.25808e-22,4.06879e-22,5.21130e-22,5.19965e-20,3.46551e-20,1.35775e-19,6.25042e-20, 2.89165e-19, 1.55455e-19,1.61512e-19,1.17737e-19, 6.68797e-20, 3.90314e-20
5.32,7.08316e-19,2.16014e-19, 2.11837e-92, 4.26306e-92, 3.96625e-36, 7.68707e-36,1.42027e-22,2.00385e-22,3.45800e-22,4.42195e-22,5.05649e-20,3.39346e-20,1.30090e-19,6.06632e-20, 2.91678e-19, 1.58215e-19,1.66609e-19,1.23540e-19, 6.88872e-20, 3.91917e-20
5.33,7.10837e-19,2.20648e-19, 5.25252e-93, 1.05725e-92, 2.42653e-36, 4.70429e-36,1.25312e-22,1.77479e-22,2.93008e-22,3.74244e-22,4.91431e-20,3.31689e-20,1.24604e-19,5.88320e-20, 2.93813e-19, 1.60640e-19,1.71806e-19,1.29418e-19, 7.10528e-20, 3.96224e-20
5.34,7.13425e-19,2.25209e-19, 1.29467e-93, 2.60649e-93, 1.47973e-36, 2.86957e-36,1.10355e-22,1.56888e-22,2.47532e-22,3.15921e-22,4.77308e-20,3.23651e-20,1.19318e-19,5.70109e-20, 2.95546e-19, 1.62711e-19,1.77086e-19,1.35343e-19, 7.33856e-20, 4.03565e-20
5.35,7.16048e-19,2.29674e-19, 3.17228e-94, 6.38788e-94, 8.99442e-37, 1.74473e-36,9.70000e-23,1.38416e-22,2.08485e-22,2.66008e-22,4.63287e-20,3.15317e-20,1.14234e-19,5.52009e-20, 2.96857e-19, 1.64413e-19,1.82430e-19,1.41286e-19, 7.58919e-20, 4.14148e-20
5.36,7.18673e-19,2.34024e-19, 7.72694e-95, 1.55625e-94, 5.44949e-37, 1.05738e-36,8.50987e-23,1.21881e-22,1.75070e-22,2.23413e-22,4.49382e-20,3.06776e-20,1.09352e-19,5.34038e-20, 2.97729e-19, 1.65735e-19,1.87818e-19,1.47220e-19, 7.85753e-20, 4.28038e-20
5.37,7.21267e-19,2.38242e-19, 1.87097e-95, 3.76896e-95, 3.29102e-37, 6.38733e-37,7.45152e-23,1.07113e-22,1.46568e-22,1.87164e-22,4.35611e-20,2.98127e-20,1.04671e-19,5.16221e-20, 2.98149e-19, 1.66672e-19,1.93228e-19,1.53116e-19, 8.14360e-20, 4.45163e-20
5.38,7.23796e-19,2.42311e-19, 4.50350e-96, 9.07373e-96, 1.98106e-37, 3.84590e-37,6.51230e-23,9.39504e-23,1.22336e-22,1.56401e-22,4.21994e-20,2.89464e-20,1.00193e-19,4.98592e-20, 2.98109e-19, 1.67221e-19,1.98637e-19,1.58943e-19, 8.44710e-20, 4.65324e-20
5.39,7.26229e-19,2.46216e-19, 1.07760e-96, 2.17156e-96, 1.18866e-37, 2.30816e-37,5.68054e-23,8.22445e-23,1.01802e-22,1.30364e-22,4.08556e-20,2.80886e-20,9.59143e-20,4.81191e-20, 2.97603e-19, 1.67385e-19,2.04024e-19,1.64671e-19, 8.76739e-20, 4.88222e-20
5.40,7.28531e-19,2.49943e-19, 2.56322e-97, 5.16630e-97, 7.10901e-38, 1.38077e-37,4.94547e-23,7.18562e-23,8.44588e-23,1.08387e-22,3.95319e-20,2.72485e-20,9.18347e-20,4.64069e-20, 2.96632e-19, 1.67172e-19,2.09364e-19,1.70272e-19, 9.10349e-20, 5.13484e-20
5.41,7.30670e-19,2.53478e-19, 6.06091e-98, 1.22182e-97, 4.23792e-38, 8.23319e-38,4.29720e-23,6.26570e-23,6.98577e-23,8.98863e-23,3.82308e-20,2.64345e-20,8.79516e-20,4.47280e-20, 2.95200e-19, 1.66592e-19,2.14633e-19,1.75714e-19, 9.45408e-20, 5.40691e-20
5.42,7.32611e-19,2.56809e-19, 1.42467e-98, 2.87249e-98, 2.51818e-38, 4.89331e-38,3.72669e-23,5.45284e-23,5.76055e-23,7.43528e-23,3.69544e-20,2.56543e-20,8.42626e-20,4.30885e-20, 2.93315e-19, 1.65662e-19,2.19809e-19,1.80970e-19, 9.81752e-20, 5.69398e-20
5.43,7.34323e-19,2.59922e-19, 3.32898e-99, 6.71321e-99, 1.49147e-38, 2.89885e-38,3.22565e-23,4.73611e-23,4.73577e-23,6.13452e-23,3.57045e-20,2.49143e-20,8.07646e-20,4.14951e-20, 2.90987e-19, 1.64400e-19,2.24868e-19,1.86009e-19, 1.01919e-19, 5.99154e-20
5.44,7.35774e-19,2.62805e-19,7.73273e-100, 1.55964e-99, 8.80507e-39, 1.71174e-38,2.78654e-23,4.10549e-23,3.88144e-23,5.04816e-23,3.44827e-20,2.42195e-20,7.74543e-20,3.99546e-20, 2.88233e-19, 1.62831e-19,2.29787e-19,1.90805e-19, 1.05751e-19, 6.29506e-20
5.45,7.36932e-19,2.65445e-19,1.78557e-100,3.60196e-100, 5.18135e-39, 1.00749e-38,2.40252e-23,3.55183e-23,3.17151e-23,4.14326e-23,3.32901e-20,2.35732e-20,7.43280e-20,3.84738e-20, 2.85069e-19, 1.60980e-19,2.34543e-19,1.95332e-19, 1.09646e-19, 6.60012e-20
5.46,7.37769e-19,2.67829e-19,4.09868e-101,8.26941e-101, 3.03910e-39, 5.91058e-39,2.06737e-23,3.06677e-23,2.58350e-23,3.39153e-23,3.21273e-20,2.29773e-20,7.13814e-20,3.70596e-20, 2.81517e-19, 1.58875e-19,2.39116e-19,1.99562e-19, 1.13581e-19, 6.90246e-20
5.47,7.38258e-19,2.69943e-19,9.35264e-102,1.88726e-101, 1.77680e-39, 3.45628e-39,1.77550e-23,2.64272e-23,2.09805e-23,2.76871e-23,3.09947e-20,2.24315e-20,6.86103e-20,3.57185e-20, 2.77601e-19, 1.56548e-19,2.43486e-19,2.03475e-19, 1.17527e-19, 7.19800e-20
5.48,7.38373e-19,2.71774e-19,2.12152e-102,4.28165e-102, 1.03543e-39, 2.01455e-39,1.52185e-23,2.27281e-23,1.69858e-23,2.25410e-23,2.98920e-20,2.19343e-20,6.60099e-20,3.44562e-20, 2.73345e-19, 1.54030e-19,2.47634e-19,2.07046e-19, 1.21460e-19, 7.48284e-20
5.49,7.38093e-19,2.73307e-19,4.78390e-103,9.65632e-103, 6.01447e-40, 1.17040e-39,1.30187e-23,1.95079e-23,1.37093e-23,1.83005e-23,2.88187e-20,2.14821e-20,6.35753e-20,3.32777e-20, 2.68776e-19, 1.51355e-19,2.51544e-19,2.10258e-19, 1.25353e-19, 7.75335e-20
5.50,7.37400e-19,2.74529e-19,1.07236e-103,2.16488e-103, 3.48228e-40, 6.77767e-40,1.11150e-23,1.67109e-23,1.10306e-23,1.48161e-23,2.77737e-20,2.10701e-20,6.13015e-20,3.21868e-20, 2.63922e-19, 1.48554e-19,2.55200e-19,2.13091e-19, 1.29181e-19, 8.00616e-20
5.51,7.36280e-19,2.75425e-19,2.38958e-104,4.82477e-104, 2.00966e-40, 3.91215e-40,9.47102e-24,1.42864e-23,8.84774e-24,1.19610e-23,2.67557e-20,2.06924e-20,5.91830e-20,3.11862e-20, 2.58813e-19, 1.45662e-19,2.58590e-19,2.15533e-19, 1.32920e-19, 8.23818e-20
5.52,7.34723e-19,2.75983e-19,5.29329e-105,1.06891e-104, 1.15603e-40, 2.25081e-40,8.05427e-24,1.21894e-23,7.07480e-24,9.62813e-24,2.57632e-20,2.03420e-20,5.72144e-20,3.02770e-20, 2.53477e-19, 1.42707e-19,2.61703e-19,2.17569e-19, 1.36550e-19, 8.44665e-20
5.53,7.32726e-19,2.76190e-19,1.16561e-105,2.35412e-105, 6.62843e-41, 1.29078e-40,6.83593e-24,1.03795e-23,5.63948e-24,7.72758e-24,2.47944e-20,2.00114e-20,5.53901e-20,2.94589e-20, 2.47944e-19, 1.39720e-19,2.64532e-19,2.19191e-19, 1.40054e-19, 8.62920e-20
5.54,7.30290e-19,2.76035e-19,2.55153e-106,5.15389e-106, 3.78827e-41, 7.37824e-41,5.79042e-24,8.82073e-24,4.48129e-24,6.18378e-24,2.38475e-20,1.96930e-20,5.37046e-20,2.87299e-20, 2.42242e-19, 1.36727e-19,2.67070e-19,2.20391e-19, 1.43416e-19, 8.78383e-20
5.55,7.27424e-19,2.75509e-19,5.55229e-107,1.12167e-106, 2.15806e-41, 4.20381e-41,4.89510e-24,7.48109e-24,3.54978e-24,4.93350e-24,2.29205e-20,1.93792e-20,5.21521e-20,2.80869e-20, 2.36400e-19, 1.33751e-19,2.69316e-19,2.21166e-19, 1.46627e-19, 8.90902e-20
5.56,7.24140e-19,2.74606e-19,1.20107e-107,2.42669e-107, 1.22539e-41, 2.38738e-41,4.13003e-24,6.33223e-24,2.80304e-24,3.92401e-24,2.20117e-20,1.90625e-20,5.07270e-20,2.75254e-20, 2.30444e-19, 1.30812e-19,2.71268e-19,2.21516e-19, 1.49683e-19, 9.00375e-20
5.57,7.20462e-19,2.73323e-19,2.58276e-108,5.21899e-108, 6.93550e-42, 1.35142e-41,3.47762e-24,5.34908e-24,2.20640e-24,3.11145e-24,2.11191e-20,1.87365e-20,4.94236e-20,2.70403e-20, 2.24402e-19, 1.27925e-19,2.72929e-19,2.21441e-19, 1.52582e-19, 9.06756e-20
5.58,7.16416e-19,2.71659e-19,5.52106e-109,1.11578e-108, 3.91266e-42, 7.62512e-42,2.92245e-24,4.50953e-24,1.73125e-24,2.45944e-24,2.02413e-20,1.83950e-20,4.82363e-20,2.66257e-20, 2.18298e-19, 1.25103e-19,2.74305e-19,2.20949e-19, 1.55330e-19, 9.10060e-20
5.59,7.12037e-19,2.69619e-19,1.17323e-109,2.37134e-109, 2.20017e-42, 4.28837e-42,2.45104e-24,3.79413e-24,1.35410e-24,1.93792e-24,1.93768e-20,1.80330e-20,4.71597e-20,2.62757e-20, 2.12156e-19, 1.22352e-19,2.75404e-19,2.20047e-19, 1.57937e-19, 9.10373e-20
5.60,7.07367e-19,2.67211e-19,2.47838e-110,5.00991e-110, 1.23319e-42, 2.40396e-42,2.05158e-24,3.18581e-24,1.05574e-24,1.52211e-24,1.85246e-20,1.76465e-20,4.61885e-20,2.59848e-20, 2.05996e-19, 1.19677e-19,2.76237e-19,2.18747e-19, 1.60418e-19, 9.07858e-20
5.61,7.02453e-19,2.64449e-19,5.20445e-111,1.05217e-110, 6.88963e-43, 1.34323e-42,1.71380e-24,2.66966e-24,8.20476e-25,1.19167e-24,1.76837e-20,1.72324e-20,4.53172e-20,2.57481e-20, 1.99839e-19, 1.17076e-19,2.76816e-19,2.17065e-19, 1.62794e-19, 9.02763e-20
5.62,6.97348e-19,2.61355e-19,1.08644e-111,2.19667e-111, 3.83665e-43, 7.48105e-43,1.42878e-24,2.23263e-24,6.35594e-25,9.29921e-25,1.68537e-20,1.67887e-20,4.45411e-20,2.55617e-20, 1.93705e-19, 1.14545e-19,2.77159e-19,2.15017e-19, 1.65088e-19, 8.95429e-20
5.63,6.92112e-19,2.57952e-19,2.25453e-112,4.55895e-112, 2.12960e-43, 4.15301e-43,1.18879e-24,1.86339e-24,4.90784e-25,7.23284e-25,1.60344e-20,1.63145e-20,4.38550e-20,2.54232e-20, 1.87608e-19, 1.12078e-19,2.77282e-19,2.12626e-19, 1.67331e-19, 8.86301e-20
5.64,6.86807e-19,2.54274e-19,4.65082e-113,9.40560e-113, 1.17824e-43, 2.29802e-43,9.87138e-25,1.55208e-24,3.77741e-25,5.60701e-25,1.52259e-20,1.58099e-20,4.32544e-20,2.53317e-20, 1.81565e-19, 1.09665e-19,2.77207e-19,2.09916e-19, 1.69553e-19, 8.75935e-20
5.65,6.81499e-19,2.50360e-19,9.53730e-114,1.92899e-113, 6.49772e-44, 1.26745e-43,8.18054e-25,1.29018e-24,2.89792e-25,4.33214e-25,1.44287e-20,1.52756e-20,4.27346e-20,2.52879e-20, 1.75588e-19, 1.07295e-19,2.76956e-19,2.06913e-19, 1.71791e-19, 8.65002e-20
5.66,6.76258e-19,2.46258e-19,1.94421e-114,3.93272e-114, 3.57172e-44, 6.96786e-44,6.76577e-25,1.07030e-24,2.21596e-25,3.33588e-25,1.36435e-20,1.47136e-20,4.22913e-20,2.52946e-20, 1.69690e-19, 1.04954e-19,2.76552e-19,2.03650e-19, 1.74080e-19, 8.54288e-20
5.67,6.71155e-19,2.42021e-19,3.93989e-115,7.97036e-115, 1.95697e-44, 3.81817e-44,5.58449e-25,8.86108e-25,1.68894e-25,2.56004e-25,1.28713e-20,1.41263e-20,4.19204e-20,2.53559e-20, 1.63882e-19, 1.02631e-19,2.76023e-19,2.00158e-19, 1.76458e-19, 8.44687e-20
